variation_id,pose_id,variation_type,description
647,336,harder,Increase articulation and add arm extension.
648,336,prop-supported,Hands on blocks.

649,337,easier,Move gently with reduced spinal range.
650,337,harder,Increase articulation and add arm extension.
651,337,prop-supported,Hands on blocks.

652,338,easier,Move gently with reduced spinal range.
653,338,harder,Increase articulation and add arm extension.
654,338,prop-supported,Hands on blocks.

655,339,easier,Move gently with reduced spinal range.
656,339,harder,Increase articulation and add arm extension.
657,339,prop-supported,Hands on blocks.

658,340,easier,Move gently with reduced spinal range.
659,340,harder,Increase articulation and add arm extension.
660,340,prop-supported,Hands on blocks.

661,341,easier,Keep front shin more vertical to reduce intensity.
662,341,harder,Deepen forward fold in pigeon.
663,341,prop-supported,Place bolster under hip.

664,342,easier,Keep front shin more vertical.
665,342,harder,Deepen forward fold.
666,342,prop-supported,Use bolster under hip.

667,343,easier,Keep front shin more vertical.
668,343,harder,Deepen forward fold.
669,343,prop-supported,Use bolster under hip.

670,344,easier,Keep front shin more vertical to reduce hip intensity.
671,344,harder,Deepen forward fold and square hips more.
672,344,prop-supported,Place bolster under front hip for support.

673,345,easier,Keep front shin more vertical and stay upright.
674,345,harder,Deepen fold and extend arms forward.
675,345,prop-supported,Use bolster under hip for comfort.

676,346,easier,Keep back knee down and reduce hip opening.
677,346,harder,Lower hips deeper and lift chest.
678,346,prop-supported,Use blocks under hands for stability.

679,347,easier,Keep back knee down and reduce stretch.
680,347,harder,Deepen lizard by lowering forearms to floor.
681,347,prop-supported,Use blocks under forearms.

682,348,easier,Keep back knee down and torso upright.
683,348,harder,Lower forearms to deepen hip opening.
684,348,prop-supported,Use bolster under forearms.

685,349,easier,Keep back knee down and reduce hip intensity.
686,349,harder,Lower forearms and deepen stretch.
687,349,prop-supported,Use blocks under hands or forearms.

688,350,easier,Keep back knee down and torso upright.
689,350,harder,Lower forearms and deepen hip opening.
690,350,prop-supported,Use bolster under forearms.

691,351,easier,Lower knees to the mat for a modified plank.
692,351,harder,Lift one leg for a three‑point plank.
693,351,prop-supported,Place hands on blocks to reduce wrist strain.

694,352,easier,Lower knees and reduce core engagement.
695,352,harder,Shift forward to increase shoulder load.
696,352,prop-supported,Use forearms instead of hands.

697,353,easier,Lower knees and shorten the plank duration.
698,353,harder,Add shoulder taps to increase challenge.
699,353,prop-supported,Use fists instead of palms for wrist comfort.

700,354,easier,Lower knees and keep hips slightly elevated.
701,354,harder,Add slow mountain climbers.
702,354,prop-supported,Place hands on blocks.

703,355,easier,Lower knees and reduce time in plank.
704,355,harder,Add alternating leg lifts.
705,355,prop-supported,Use forearms instead of hands.

706,356,easier,Shorten stance and keep knees bent in Downward Dog.
707,356,harder,Extend legs fully and lift hips higher.
708,356,prop-supported,Place hands on blocks.

709,357,easier,Bend knees and reduce shoulder load.
710,357,harder,Shift chest toward thighs for deeper stretch.
711,357,prop-supported,Use wall for Downward Dog.

712,358,easier,Keep knees bent and reduce inversion angle.
713,358,harder,Lift one leg into Three‑Legged Dog.
714,358,prop-supported,Hands on blocks for elevation.

715,359,easier,Shorten stance and bend knees.
716,359,harder,Deepen shoulder stretch by pressing chest back.
717,359,prop-supported,Use wall for support.

718,360,easier,Bend knees and reduce hip lift.
719,360,harder,Add heel lifts for calf activation.
720,360,prop-supported,Use blocks under hands.

721,361,easier,Keep knees down in Dolphin Pose.
722,361,harder,Walk feet closer to elbows to intensify.
723,361,prop-supported,Use strap around arms to prevent splaying.

724,362,easier,Lower knees and reduce shoulder load.
725,362,harder,Lift one leg for Dolphin Split.
726,362,prop-supported,Place forearms on blocks.

727,363,easier,Keep knees bent and hips lower.
728,363,harder,Walk feet closer to elbows.
729,363,prop-supported,Use strap around upper arms.

730,364,easier,Lower knees and reduce inversion angle.
731,364,harder,Add leg lifts.
732,364,prop-supported,Use bolster under head.

733,365,easier,Keep knees bent and hips lower.
734,365,harder,Walk feet closer to elbows.
735,365,prop-supported,Use strap around arms.

736,366,easier,Lower knees in forearm plank.
737,366,harder,Add hip dips side to side.
738,366,prop-supported,Place forearms on blocks.

739,367,easier,Lower knees and reduce core engagement.
740,367,harder,Lift one leg for added challenge.
741,367,prop-supported,Use rolled towel under elbows.

742,368,easier,Lower knees and shorten hold time.
743,368,harder,Add alternating leg lifts.
744,368,prop-supported,Use forearms on bolster.

745,369,easier,Lower knees and reduce shoulder load.
746,369,harder,Shift forward to increase intensity.
747,369,prop-supported,Use blocks under forearms.

748,370,easier,Lower knees and keep hips slightly elevated.
749,370,harder,Add slow mountain climbers.
750,370,prop-supported,Use forearms instead of hands.

751,371,easier,Shorten stance in lunge.
752,371,harder,Deepen lunge and lift arms overhead.
753,371,prop-supported,Use blocks under hands.

754,372,easier,Keep back knee down.
755,372,harder,Deepen lunge and twist torso.
756,372,prop-supported,Use block under hand.

757,373,easier,Shorten stance and reduce hip opening.
758,373,harder,Deepen lunge and lift chest.
759,373,prop-supported,Use blocks under hands.

760,374,easier,Keep back knee down and torso upright.
761,374,harder,Deepen hip opening and lower forearms.
762,374,prop-supported,Use bolster under forearms.

763,375,easier,Shorten stance and reduce stretch.
764,375,harder,Deepen lunge and lift arms.
765,375,prop-supported,Use blocks under hands.

766,376,easier,Move gently with reduced spinal range.
767,376,harder,Increase articulation and add arm extension.
768,376,prop-supported,Hands on blocks.

769,377,easier,Move slowly and reduce spinal movement.
770,377,harder,Increase flexion and extension depth.
771,377,prop-supported,Use bolster under hips.

772,378,easier,Reduce spinal movement.
773,378,harder,Add arm extension for deeper mobility.
774,378,prop-supported,Hands on blocks.

775,379,easier,Move gently with reduced spinal range.
776,379,harder,Increase articulation and add arm extension.
777,379,prop-supported,Use bolster under hips.

778,380,easier,Reduce spinal movement and keep hands on thighs.
779,380,harder,Increase articulation and add arm extension.
780,380,prop-supported,Hands on blocks.

781,381,easier,Bend knees in Downward Dog.
782,381,harder,Walk feet closer to hands.
783,381,prop-supported,Use blocks under hands.

784,382,easier,Shorten stance and reduce hip lift.
785,382,harder,Add leg lifts.
786,382,prop-supported,Use wall for support.

787,383,easier,Bend knees and reduce shoulder load.
788,383,harder,Shift chest toward thighs.
789,383,prop-supported,Use blocks under hands.

790,384,easier,Shorten stance and bend knees.
791,384,harder,Deepen shoulder stretch.
792,384,prop-supported,Use wall for Downward Dog.

793,385,easier,Bend knees and reduce inversion angle.
794,385,harder,Add heel lifts.
795,385,prop-supported,Use blocks under hands.

796,386,easier,Keep knees down in Dolphin Pose.
797,386,harder,Walk feet closer to elbows.
798,386,prop-supported,Use strap around arms.

799,387,easier,Lower knees and reduce shoulder load.
800,387,harder,Add leg lifts.
801,387,prop-supported,Place forearms on blocks.

802,388,easier,Keep knees bent and hips lower.
803,388,harder,Walk feet closer to elbows.
804,388,prop-supported,Use strap around upper arms.

805,389,easier,Lower knees and reduce inversion angle.
806,389,harder,Add leg lifts.
807,389,prop-supported,Use bolster under head.

808,390,easier,Keep knees bent and hips lower.
809,390,harder,Walk feet closer to elbows.
810,390,prop-supported,Use strap around arms.

811,391,easier,Practice forearm stand prep with wall support.
812,391,harder,Walk feet closer to elbows.
813,391,prop-supported,Use strap around arms.

814,392,easier,Use wall for balance support.
815,392,harder,Add leg lifts.
816,392,prop-supported,Use bolster under head.

817,393,easier,Keep knees bent and reduce inversion angle.
818,393,harder,Walk feet closer to elbows.
819,393,prop-supported,Use strap around arms.

820,394,easier,Use wall support for stability.
821,394,harder,Add leg lifts.
822,394,prop-supported,Use bolster under forearms.

823,395,easier,Keep knees bent and reduce inversion angle.
824,395,harder,Walk feet closer to elbows.
825,395,prop-supported,Use strap around arms.

826,396,easier,Practice handstand prep with wall support.
827,396,harder,Add small hops.
828,396,prop-supported,Use blocks under hands.

829,397,easier,Use wall for balance.
830,397,harder,Add leg lifts.
831,397,prop-supported,Use wrist wedges.

832,398,easier,Keep knees bent and reduce inversion angle.
833,398,harder,Add small hops.
834,398,prop-supported,Use blocks under hands.

835,399,easier,Use wall support for stability.
836,399,harder,Add leg lifts.
837,399,prop-supported,Use bolster under head.

838,400,easier,Keep knees bent and reduce inversion angle.
839,400,harder,Add small hops.
840,400,prop-supported,Use blocks under hands.
841,401,easier,Shorten stance and keep hands on hips.
842,401,harder,Deepen lunge and lift arms overhead.
843,401,prop-supported,Use blocks under hands for stability.

844,402,easier,Keep back knee down and reduce hip opening.
845,402,harder,Deepen lunge and add a twist.
846,402,prop-supported,Use blocks under hands.

847,403,easier,Keep elbows under shoulders and reduce lift.
848,403,harder,Press forearms firmly and lift chest higher.
849,403,prop-supported,Place blanket under ribs.

850,404,easier,Keep elbows bent and reduce backbend.
851,404,harder,Extend arms fully and lift chest higher.
852,404,prop-supported,Use bolster under pelvis.

853,405,easier,Shorten stance and keep back knee down.
854,405,harder,Deepen lunge and lift chest.
855,405,prop-supported,Use blocks under hands.

856,406,easier,Move gently with reduced spinal range.
857,406,harder,Increase articulation and add arm extension.
858,406,prop-supported,Hands on blocks.

859,407,easier,Keep back knee down and reduce hip opening.
860,407,harder,Deepen lunge and lift arms overhead.
861,407,prop-supported,Use blocks under hands.

862,408,easier,Keep elbows bent and reduce lift.
863,408,harder,Extend arms fully and deepen backbend.
864,408,prop-supported,Use bolster under ribs.

865,409,easier,Keep elbows under shoulders and reduce lift.
866,409,harder,Press forearms firmly and lift chest higher.
867,409,prop-supported,Place blanket under ribs.

868,410,easier,Shorten stance and keep hands on hips.
869,410,harder,Deepen lunge and lift arms overhead.
870,410,prop-supported,Use blocks under hands.

871,411,easier,Keep back knee down and reduce hip opening.
872,411,harder,Deepen lunge and lift chest.
873,411,prop-supported,Use blocks under hands.

874,412,easier,Reduce shoulder movement.
875,412,harder,Add deeper shoulder rolls.
876,412,prop-supported,Use strap for shoulder mobility.

877,413,easier,Keep elbows lower and reduce rotation.
878,413,harder,Lift elbows higher and deepen bind.
879,413,chair,Perform Eagle arms seated.

880,414,easier,Keep elbows bent and reduce backbend.
881,414,harder,Extend arms fully and lift chest higher.
882,414,prop-supported,Use bolster under pelvis.

883,415,easier,Shorten stance and keep back knee down.
884,415,harder,Deepen lunge and lift arms overhead.
885,415,prop-supported,Use blocks under hands.

886,416,easier,Keep back knee down and reduce hip opening.
887,416,harder,Deepen lunge and lift chest.
888,416,prop-supported,Use blocks under hands.

889,417,easier,Shorten stance and reduce hip opening.
890,417,harder,Deepen lunge and lift arms overhead.
891,417,prop-supported,Use blocks under hands.

892,418,easier,Hold foot lower or use strap for quad stretch.
893,418,harder,Add balance challenge by lifting opposite arm.
894,418,wall,Use wall support for stability.

895,419,easier,Reduce shoulder movement.
896,419,harder,Add deeper shoulder rolls.
897,419,prop-supported,Use strap for shoulder mobility.

898,420,easier,Reduce shoulder movement and keep arms low.
899,420,harder,Add arm circles for mobility.
900,420,prop-supported,Use strap behind back.

901,421,easier,Keep elbows under shoulders and reduce lift.
902,421,harder,Press forearms firmly and lift chest higher.
903,421,prop-supported,Place blanket under ribs.

904,422,easier,Keep elbows bent and reduce backbend.
905,422,harder,Extend arms fully and deepen lift.
906,422,prop-supported,Use bolster under pelvis.

907,423,easier,Move neck gently with reduced range.
908,423,harder,Add deeper circular movements.
909,423,prop-supported,Use rolled towel under neck.

910,424,easier,Keep elbows under shoulders and reduce lift.
911,424,harder,Press forearms firmly and lift chest higher.
912,424,prop-supported,Place blanket under ribs.

913,425,easier,Reduce shoulder movement.
914,425,harder,Add deeper shoulder rolls.
915,425,prop-supported,Use strap for shoulder mobility.

916,426,easier,Shorten stance and keep back knee down.
917,426,harder,Deepen lunge and lift arms overhead.
918,426,prop-supported,Use blocks under hands.

919,427,easier,Keep back knee down and reduce hip opening.
920,427,harder,Deepen lunge and lift chest.
921,427,prop-supported,Use blocks under hands.

922,428,easier,Shorten stance and reduce hip opening.
923,428,harder,Deepen lunge and lift arms overhead.
924,428,prop-supported,Use blocks under hands.

925,429,easier,Keep back knee down and reduce hip opening.
926,429,harder,Deepen lunge and lift chest.
927,429,prop-supported,Use blocks under hands.

928,430,easier,Use a lower bolster for gentle chest opening.
929,430,harder,Extend legs straight and deepen backbend.
930,430,prop-supported,Place bolster under spine for support.

931,431,easier,Move gently with reduced spinal range.
932,431,harder,Increase articulation and add arm extension.
933,431,prop-supported,Hands on blocks.

934,432,easier,Move slowly and reduce spinal movement.
935,432,harder,Increase flexion and extension depth.
936,432,prop-supported,Use bolster under hips.

937,433,easier,Reduce spinal movement.
938,433,harder,Add arm extension for deeper mobility.
939,433,prop-supported,Hands on blocks.

940,434,easier,Move gently with reduced spinal range.
941,434,harder,Increase articulation and add arm extension.
942,434,prop-supported,Use bolster under hips.

943,435,easier,Reduce spinal movement and keep hands on thighs.
944,435,harder,Increase articulation and add arm extension.
945,435,prop-supported,Hands on blocks.

946,436,easier,Shorten stance and keep back knee down.
947,436,harder,Deepen lunge and lift arms overhead.
948,436,prop-supported,Use blocks under hands.

949,437,easier,Keep back knee down and reduce hip opening.
950,437,harder,Deepen lunge and lift chest.
951,437,prop-supported,Use blocks under hands.

952,438,easier,Shorten stance and reduce hip opening.
953,438,harder,Deepen lunge and lift arms overhead.
954,438,prop-supported,Use blocks under hands.

955,439,easier,Keep back knee down and reduce hip opening.
956,439,harder,Deepen lunge and lift chest.
957,439,prop-supported,Use blocks under hands.

958,440,easier,Shorten stance and reduce stretch.
959,440,harder,Deepen lunge and lift arms.
960,440,prop-supported,Use blocks under hands.

961,441,easier,Keep front shin more vertical to reduce hip intensity.
962,441,harder,Deepen forward fold in pigeon.
963,441,prop-supported,Place bolster under hip.

964,442,easier,Keep front shin more vertical.
965,442,harder,Deepen fold and extend arms forward.
966,442,prop-supported,Use bolster under hip.

967,443,easier,Stay upright and reduce hip opening.
968,443,harder,Fold forward deeply.
969,443,prop-supported,Use bolster under chest.

970,444,easier,Keep front shin more vertical.
971,444,harder,Deepen fold and square hips.
972,444,prop-supported,Use bolster under hip.

973,445,easier,Stay upright and reduce hip intensity.
974,445,harder,Fold forward deeply.
975,445,prop-supported,Use bolster under chest.

976,446,easier,Keep back knee down and torso upright.
977,446,harder,Lower forearms to deepen hip opening.
978,446,prop-supported,Use blocks under forearms.

979,447,easier,Keep back knee down and reduce stretch.
980,447,harder,Lower forearms and deepen hip opening.
981,447,prop-supported,Use bolster under forearms.

982,448,easier,Keep back knee down and torso upright.
983,448,harder,Lower forearms and deepen hip opening.
984,448,prop-supported,Use blocks under hands.

985,449,easier,Keep back knee down and reduce hip intensity.
986,449,harder,Lower forearms and deepen stretch.
987,449,prop-supported,Use bolster under forearms.

988,450,easier,Keep back knee down and torso upright.
989,450,harder,Lower forearms and deepen hip opening.
990,450,prop-supported,Use blocks under hands.
991,451,easier,Bend knees in Downward Dog to reduce hamstring load.
992,451,harder,Lift one leg into Three‑Legged Dog.
993,451,prop-supported,Place hands on blocks to reduce wrist strain.

994,452,easier,Shorten stance and bend knees.
995,452,harder,Shift chest toward thighs for deeper stretch.
996,452,prop-supported,Use wall for Downward Dog.

997,453,easier,Bend knees and reduce shoulder load.
998,453,harder,Walk feet closer to hands.
999,453,prop-supported,Use blocks under hands.

1000,454,easier,Shorten stance and reduce hip lift.
1001,454,harder,Add heel lifts for calf activation.
1002,454,prop-supported,Use wall for support.

1003,455,easier,Bend knees and reduce inversion angle.
1004,455,harder,Add leg lifts.
1005,455,prop-supported,Use blocks under hands.

1006,456,easier,Keep knees down in Dolphin Pose.
1007,456,harder,Walk feet closer to elbows.
1008,456,prop-supported,Use strap around arms to prevent splaying.

1009,457,easier,Lower knees and reduce shoulder load.
1010,457,harder,Lift one leg for Dolphin Split.
1011,457,prop-supported,Place forearms on blocks.

1012,458,easier,Keep knees bent and hips lower.
1013,458,harder,Walk feet closer to elbows.
1014,458,prop-supported,Use strap around upper arms.

1015,459,easier,Lower knees and reduce inversion angle.
1016,459,harder,Add leg lifts.
1017,459,prop-supported,Use bolster under head.

1018,460,easier,Keep knees bent and hips lower.
1019,460,harder,Walk feet closer to elbows.
1020,460,prop-supported,Use strap around arms.

1021,461,easier,Lower knees in forearm plank.
1022,461,harder,Add hip dips side to side.
1023,461,prop-supported,Place forearms on blocks.

1024,462,easier,Lower knees and reduce core engagement.
1025,462,harder,Lift one leg for added challenge.
1026,462,prop-supported,Use rolled towel under elbows.

1027,463,easier,Lower knees and shorten hold time.
1028,463,harder,Add alternating leg lifts.
1029,463,prop-supported,Use forearms on bolster.

1030,464,easier,Lower knees and reduce shoulder load.
1031,464,harder,Shift forward to increase intensity.
1032,464,prop-supported,Use blocks under forearms.

1033,465,easier,Lower knees and keep hips slightly elevated.
1034,465,harder,Add slow mountain climbers.
1035,465,prop-supported,Use forearms instead of hands.

1036,466,easier,Practice handstand prep with wall support.
1037,466,harder,Add small hops toward the wall.
1038,466,prop-supported,Use blocks under hands.

1039,467,easier,Use wall for balance support.
1040,467,harder,Add leg lifts.
1041,467,prop-supported,Use wrist wedges.

1042,468,easier,Keep knees bent and reduce inversion angle.
1043,468,harder,Add small hops.
1044,468,prop-supported,Use blocks under hands.

1045,469,easier,Use wall support for stability.
1046,469,harder,Add leg lifts.
1047,469,prop-supported,Use bolster under head.

1048,470,easier,Keep knees bent and reduce inversion angle.
1049,470,harder,Add small hops.
1050,470,prop-supported,Use blocks under hands.

1051,471,easier,Practice Crow with feet on a block.
1052,471,harder,Straighten arms for Crane Pose.
1053,471,prop-supported,Use bolster under forehead.

1054,472,easier,Keep toes on floor for balance.
1055,472,harder,Shift weight forward to lift feet.
1056,472,prop-supported,Use block under feet.

1057,473,easier,Keep knees on triceps for stability.
1058,473,harder,Straighten arms for Crane Pose.
1059,473,prop-supported,Use bolster under head.

1060,474,easier,Practice Crow with one foot lifted.
1061,474,harder,Extend legs for advanced Crow.
1062,474,prop-supported,Use block under feet.

1063,475,easier,Keep toes on floor for balance.
1064,475,harder,Shift forward and lift both feet.
1065,475,prop-supported,Use bolster under forehead.

1066,476,easier,Lower bottom knee to the mat.
1067,476,harder,Lift top leg for advanced Side Plank.
1068,476,prop-supported,Use block under supporting hand.

1069,477,easier,Keep bottom knee down.
1070,477,harder,Add hip lifts.
1071,477,prop-supported,Use wall for balance.

1072,478,easier,Shorten stance and reduce load.
1073,478,harder,Lift top leg.
1074,478,prop-supported,Use block under hand.

1075,479,easier,Keep bottom knee down.
1076,479,harder,Add arm extension overhead.
1077,479,prop-supported,Use wall for support.

1078,480,easier,Shorten stance and reduce intensity.
1079,480,harder,Add hip lifts.
1080,480,prop-supported,Use block under hand.

1081,481,easier,Practice forearm stand prep at wall.
1082,481,harder,Walk feet closer to elbows.
1083,481,prop-supported,Use strap around arms.

1084,482,easier,Use wall for balance support.
1085,482,harder,Add leg lifts.
1086,482,prop-supported,Use bolster under head.

1087,483,easier,Keep knees bent and reduce inversion angle.
1088,483,harder,Walk feet closer to elbows.
1089,483,prop-supported,Use strap around arms.

1090,484,easier,Use wall support for stability.
1091,484,harder,Add leg lifts.
1092,484,prop-supported,Use bolster under forearms.

1093,485,easier,Keep knees bent and reduce inversion angle.
1094,485,harder,Walk feet closer to elbows.
1095,485,prop-supported,Use strap around arms.

1096,486,easier,Practice handstand prep with wall support.
1097,486,harder,Add small hops.
1098,486,prop-supported,Use blocks under hands.

1099,487,easier,Use wall for balance support.
1100,487,harder,Add leg lifts.
1101,487,prop-supported,Use wrist wedges.

1102,488,easier,Keep knees bent and reduce inversion angle.
1103,488,harder,Add small hops.
1104,488,prop-supported,Use blocks under hands.

1105,489,easier,Use wall support for stability.
1106,489,harder,Add leg lifts.
1107,489,prop-supported,Use bolster under head.

1108,490,easier,Keep knees bent and reduce inversion angle.
1109,490,harder,Add small hops.
1110,490,prop-supported,Use blocks under hands.

1111,491,easier,Lower knees in plank.
1112,491,harder,Add shoulder taps.
1113,491,prop-supported,Use blocks under hands.

1114,492,easier,Lower knees and reduce core load.
1115,492,harder,Lift one leg.
1116,492,prop-supported,Use forearms instead of hands.

1117,493,easier,Shorten hold time.
1118,493,harder,Add alternating leg lifts.
1119,493,prop-supported,Use wrist wedges.

1120,494,easier,Lower knees and reduce intensity.
1121,494,harder,Shift forward to increase load.
1122,494,prop-supported,Use blocks under hands.

1123,495,easier,Lower knees and keep hips slightly elevated.
1124,495,harder,Add slow mountain climbers.
1125,495,prop-supported,Use forearms instead of hands.

1126,496,easier,Bend knees in Downward Dog.
1127,496,harder,Walk feet closer to hands.
1128,496,prop-supported,Use blocks under hands.

1129,497,easier,Shorten stance and reduce hip lift.
1130,497,harder,Add heel lifts.
1131,497,prop-supported,Use wall for support.

1132,498,easier,Bend knees and reduce shoulder load.
1133,498,harder,Shift chest toward thighs.
1134,498,prop-supported,Use blocks under hands.

1135,499,easier,Shorten stance and bend knees.
1136,499,harder,Deepen shoulder stretch.
1137,499,prop-supported,Use wall for Downward Dog.

1138,500,easier,Bend knees and reduce inversion angle.
1139,500,harder,Add leg lifts.
1140,500,prop-supported,Use blocks under hands.

1141,501,easier,Keep twist gentle with hand on knee.
1142,501,harder,Deepen twist by lengthening spine and rotating more.
1143,501,prop-supported,Use block behind back for support.

1144,502,easier,Reduce twist depth and keep spine tall.
1145,502,harder,Add bind for deeper rotation.
1146,502,chair,Perform seated twist on chair.

1147,503,easier,Move gently with reduced spinal range.
1148,503,harder,Increase articulation and add arm extension.
1149,503,prop-supported,Hands on blocks.

1150,504,easier,Reduce spinal movement.
1151,504,harder,Add deeper flexion and extension.
1152,504,prop-supported,Use bolster under hips.

1153,505,easier,Keep knees bent and fold lightly.
1154,505,harder,Straighten legs and deepen fold.
1155,505,prop-supported,Use bolster under knees.

1156,506,easier,Shorten stance and reduce twist.
1157,506,harder,Deepen twist and bend front knee more.
1158,506,prop-supported,Use block under bottom hand.

1159,507,easier,Keep twist gentle and spine tall.
1160,507,harder,Deepen twist with longer spine.
1161,507,prop-supported,Use block behind back.

1162,508,easier,Reduce twist depth.
1163,508,harder,Add bind for deeper rotation.
1164,508,chair,Perform twist seated.

1165,509,easier,Keep back knee down and reduce twist.
1166,509,harder,Extend back leg and deepen rotation.
1167,509,prop-supported,Use block under hand.

1168,510,easier,Reduce side bend depth.
1169,510,harder,Extend arm overhead and deepen stretch.
1170,510,chair,Perform seated side bend.

1171,511,easier,Move gently with reduced spinal range.
1172,511,harder,Increase articulation and add arm extension.
1173,511,prop-supported,Hands on blocks.

1174,512,easier,Reduce shoulder movement.
1175,512,harder,Add deeper shoulder rolls.
1176,512,prop-supported,Use strap for shoulder mobility.

1177,513,easier,Move slowly and reduce spinal movement.
1178,513,harder,Increase flexion and extension depth.
1179,513,prop-supported,Use bolster under hips.

1180,514,easier,Reduce spinal movement.
1181,514,harder,Add arm extension for deeper mobility.
1182,514,prop-supported,Hands on blocks.

1183,515,easier,Move gently with reduced spinal range.
1184,515,harder,Increase articulation and add arm extension.
1185,515,prop-supported,Use bolster under hips.

1186,516,easier,Reduce side bend depth.
1187,516,harder,Extend arm overhead and deepen stretch.
1188,516,chair,Perform seated side bend.

1189,517,easier,Keep twist gentle and spine tall.
1190,517,harder,Deepen twist with longer spine.
1191,517,prop-supported,Use block behind back.

1192,518,easier,Shorten stance and reduce twist.
1193,518,harder,Deepen twist and bend front knee more.
1194,518,prop-supported,Use block under bottom hand.

1195,519,easier,Keep twist gentle and spine tall.
1196,519,harder,Deepen twist with longer spine.
1197,519,prop-supported,Use block behind back.

1198,520,easier,Reduce twist depth.
1199,520,harder,Add bind for deeper rotation.
1200,520,chair,Perform twist seated.

1201,521,easier,Move gently with reduced spinal range.
1202,521,harder,Increase articulation and add arm extension.
1203,521,prop-supported,Hands on blocks.

1204,522,easier,Move slowly and reduce spinal movement.
1205,522,harder,Increase flexion and extension depth.
1206,522,prop-supported,Use bolster under hips.

1207,523,easier,Reduce spinal movement.
1208,523,harder,Add arm extension for deeper mobility.
1209,523,prop-supported,Hands on blocks.

1210,524,easier,Move gently with reduced spinal range.
1211,524,harder,Increase articulation and add arm extension.
1212,524,prop-supported,Use bolster under hips.

1213,525,easier,Reduce spinal movement and keep hands on thighs.
1214,525,harder,Increase articulation and add arm extension.
1215,525,prop-supported,Hands on blocks.

1216,526,easier,Shorten stance and keep back knee down.
1217,526,harder,Deepen lunge and lift arms overhead.
1218,526,prop-supported,Use blocks under hands.

1219,527,easier,Keep back knee down and reduce hip opening.
1220,527,harder,Deepen lunge and lift chest.
1221,527,prop-supported,Use blocks under hands.

1222,528,easier,Shorten stance and reduce hip opening.
1223,528,harder,Deepen lunge and lift arms overhead.
1224,528,prop-supported,Use blocks under hands.

1225,529,easier,Keep back knee down and reduce hip opening.
1226,529,harder,Deepen lunge and lift chest.
1227,529,prop-supported,Use blocks under hands.

1228,530,easier,Shorten stance and reduce stretch.
1229,530,harder,Deepen lunge and lift arms.
1230,530,prop-supported,Use blocks under hands.

1231,531,easier,Keep front shin more vertical to reduce hip intensity.
1232,531,harder,Deepen forward fold in pigeon.
1233,531,prop-supported,Place bolster under hip.

1234,532,easier,Stay upright and reduce hip opening.
1235,532,harder,Fold forward deeply.
1236,532,prop-supported,Use bolster under chest.

1237,533,easier,Keep front shin more vertical.
1238,533,harder,Deepen fold and square hips.
1239,533,prop-supported,Use bolster under hip.

1240,534,easier,Stay upright and reduce hip intensity.
1241,534,harder,Fold forward deeply.
1242,534,prop-supported,Use bolster under chest.

1243,535,easier,Keep front shin more vertical.
1244,535,harder,Deepen fold and extend arms forward.
1245,535,prop-supported,Use bolster under hip.

1246,536,easier,Keep back knee down and torso upright.
1247,536,harder,Lower forearms to deepen hip opening.
1248,536,prop-supported,Use blocks under forearms.

1249,537,easier,Keep back knee down and reduce stretch.
1250,537,harder,Lower forearms and deepen hip opening.
1251,537,prop-supported,Use bolster under forearms.

1252,538,easier,Keep back knee down and torso upright.
1253,538,harder,Lower forearms and deepen hip opening.
1254,538,prop-supported,Use blocks under hands.

1255,539,easier,Keep back knee down and reduce hip intensity.
1256,539,harder,Lower forearms and deepen stretch.
1257,539,prop-supported,Use bolster under forearms.

1258,540,easier,Keep back knee down and torso upright.
1259,540,harder,Lower forearms and deepen hip opening.
1260,540,prop-supported,Use blocks under hands.

1261,541,easier,Move gently with reduced spinal range.
1262,541,harder,Increase articulation and add arm extension.
1263,541,prop-supported,Hands on blocks.

1264,542,easier,Move slowly and reduce spinal movement.
1265,542,harder,Increase flexion and extension depth.
1266,542,prop-supported,Use bolster under hips.

1267,543,easier,Reduce spinal movement.
1268,543,harder,Add arm extension for deeper mobility.
1269,543,prop-supported,Hands on blocks.

1270,544,easier,Move gently with reduced spinal range.
1271,544,harder,Increase articulation and add arm extension.
1272,544,prop-supported,Use bolster under hips.

1273,545,easier,Reduce spinal movement and keep hands on thighs.
1274,545,harder,Increase articulation and add arm extension.
1275,545,prop-supported,Hands on blocks.

1276,546,easier,Shorten stance and keep back knee down.
1277,546,harder,Deepen lunge and lift arms overhead.
1278,546,prop-supported,Use blocks under hands.

1279,547,easier,Keep back knee down and reduce hip opening.
1280,547,harder,Deepen lunge and lift chest.
1281,547,prop-supported,Use blocks under hands.

1282,548,easier,Shorten stance and reduce hip opening.
1283,548,harder,Deepen lunge and lift arms overhead.
1284,548,prop-supported,Use blocks under hands.

1285,549,easier,Keep back knee down and reduce hip opening.
1286,549,harder,Deepen lunge and lift chest.
1287,549,prop-supported,Use blocks under hands.

1288,550,easier,Shorten stance and reduce stretch.
1289,550,harder,Deepen lunge and lift arms.
1290,550,prop-supported,Use blocks under hands.
