pose_id,joint_actions,muscles_activated,muscles_stretched,planes_of_movement
1621,661,easier,Keep lifted leg lower in Revolved Half Moon.
1622,661,harder,Extend top arm upward and deepen twist.
1623,661,prop-supported,Use block under bottom hand.

1624,662,easier,Keep gaze down and reduce twist.
1625,662,harder,Rotate chest fully upward.
1626,662,prop-supported,Use wall for balance.

1627,663,easier,Keep lifted leg lower in Standing Split.
1628,663,harder,Walk hands closer to standing foot.
1629,663,prop-supported,Use blocks under hands.

1630,664,easier,Bend standing knee slightly.
1631,664,harder,Pull torso closer to standing leg.
1632,664,prop-supported,Use wall for balance.

1633,665,easier,Keep lifted leg lower and hands on hips.
1634,665,harder,Reach hands to standing foot.
1635,665,prop-supported,Use blocks under hands.

1636,666,easier,Keep knees bent in Chair Pose.
1637,666,harder,Lower hips deeper and lift arms higher.
1638,666,prop-supported,Use wall behind back.

1639,667,easier,Keep twist gentle with hands at heart.
1640,667,harder,Hook elbow outside knee for deeper twist.
1641,667,prop-supported,Use block between thighs.

1642,668,easier,Keep knees bent and reduce twist.
1643,668,harder,Extend arms for deeper rotation.
1644,668,prop-supported,Use wall for support.

1645,669,easier,Keep knees bent and torso upright.
1646,669,harder,Lower hips deeper and extend arms.
1647,669,prop-supported,Use block under heels.

1648,670,easier,Keep knees bent and reduce hip opening.
1649,670,harder,Deepen squat and open knees wider.
1650,670,prop-supported,Use block under hips.

1651,671,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
1652,671,harder,Straighten lifted leg fully.
1653,671,prop-supported,Use strap around lifted foot.

1654,672,easier,Keep lifted leg bent.
1655,672,harder,Extend leg fully to the side.
1656,672,prop-supported,Use wall for balance.

1657,673,easier,Hold knee instead of foot.
1658,673,harder,Extend leg forward fully.
1659,673,prop-supported,Use strap around foot.

1660,674,easier,Keep lifted leg lower and torso upright.
1661,674,harder,Extend leg fully and hinge forward.
1662,674,prop-supported,Use wall for balance.

1663,675,easier,Keep lifted leg bent in Dancer variation.
1664,675,harder,Deepen backbend and kick foot into hand.
1665,675,prop-supported,Use strap around lifted foot.

1666,676,easier,Keep knees bent in Eagle Pose.
1667,676,harder,Wrap foot fully behind calf.
1668,676,prop-supported,Use wall for balance.

1669,677,easier,Keep arms only in Eagle without leg bind.
1670,677,harder,Add full leg wrap.
1671,677,prop-supported,Use block under lifted foot.

1672,678,easier,Keep knees bent and reduce bind.
1673,678,harder,Deepen bind and lower hips.
1674,678,prop-supported,Use strap for arms.

1675,679,easier,Keep knees bent in Wide‑Legged Forward Fold.
1676,679,harder,Straighten legs fully and fold deeper.
1677,679,prop-supported,Use blocks under hands.

1678,680,easier,Stay upright and reduce fold depth.
1679,680,harder,Walk hands forward to deepen stretch.
1680,680,prop-supported,Use bolster under torso.

1681,681,easier,Keep knees bent and reduce hamstring load.
1682,681,harder,Straighten legs fully and deepen fold.
1683,681,prop-supported,Use bolster under head.

1684,682,easier,Stay upright and reduce fold depth.
1685,682,harder,Deepen fold and extend arms forward.
1686,682,prop-supported,Use blocks under hands.

1687,683,easier,Keep knees bent and reduce stretch.
1688,683,harder,Straighten legs fully.
1689,683,prop-supported,Use bolster under knees.

1690,684,easier,Shorten stance and keep back knee down.
1691,684,harder,Deepen lunge and lift arms overhead.
1692,684,prop-supported,Use blocks under hands.

1693,685,easier,Keep back knee down and reduce hip opening.
1694,685,harder,Deepen lunge and lift chest.
1695,685,prop-supported,Use blocks under hands.

1696,686,easier,Shorten stance and reduce hip opening.
1697,686,harder,Deepen lunge and lift arms overhead.
1698,686,prop-supported,Use blocks under hands.

1699,687,easier,Keep back knee down and reduce hip opening.
1700,687,harder,Deepen lunge and lift chest.
1701,687,prop-supported,Use blocks under hands.

1702,688,easier,Shorten stance and reduce stretch.
1703,688,harder,Deepen lunge and lift arms.
1704,688,prop-supported,Use blocks under hands.

1705,689,easier,Keep knees bent in standing fold.
1706,689,harder,Straighten legs fully and deepen fold.
1707,689,prop-supported,Use blocks under hands.

1708,690,easier,Stay upright and reduce fold depth.
1709,690,harder,Deepen fold with long spine.
1710,690,prop-supported,Use bolster under torso.

1711,691,easier,Keep knees bent and reduce hamstring load.
1712,691,harder,Straighten legs fully.
1713,691,prop-supported,Use bolster under head.

1714,692,easier,Stay upright and reduce fold depth.
1715,692,harder,Deepen fold and extend arms forward.
1716,692,prop-supported,Use blocks under hands.

1717,693,easier,Keep knees bent and reduce stretch.
1718,693,harder,Straighten legs fully.
1719,693,prop-supported,Use bolster under knees.

1720,694,easier,Shorten stance and keep back knee down.
1721,694,harder,Deepen lunge and lift arms overhead.
1722,694,prop-supported,Use blocks under hands.

1723,695,easier,Keep back knee down and reduce hip opening.
1724,695,harder,Deepen lunge and lift chest.
1725,695,prop-supported,Use blocks under hands.

1726,696,easier,Shorten stance and reduce hip opening.
1727,696,harder,Deepen lunge and lift arms overhead.
1728,696,prop-supported,Use blocks under hands.

1729,697,easier,Keep back knee down and reduce hip opening.
1730,697,harder,Deepen lunge and lift chest.
1731,697,prop-supported,Use blocks under hands.

1732,698,easier,Shorten stance and reduce stretch.
1733,698,harder,Deepen lunge and lift arms.
1734,698,prop-supported,Use blocks under hands.

1735,699,easier,Keep knees bent in forward fold.
1736,699,harder,Straighten legs fully and deepen fold.
1737,699,prop-supported,Use blocks under hands.

1738,700,easier,Stay upright and reduce fold depth.
1739,700,harder,Deepen fold with long spine.
1740,700,prop-supported,Use bolster under torso.
1741,701,easier,Keep toes on floor for balance support.
1742,701,harder,Lift foot to calf or thigh.
1743,701,prop-supported,Use wall for balance.

1744,702,easier,Keep lifted foot lower on standing leg.
1745,702,harder,Extend arms overhead for challenge.
1746,702,prop-supported,Use wall behind back.

1747,703,easier,Place toes on floor in Tree Pose.
1748,703,harder,Bring foot to inner thigh and lift arms.
1749,703,prop-supported,Use block under lifted foot.

1750,704,easier,Hold ankle lightly and keep torso upright.
1751,704,harder,Deepen backbend and kick foot into hand.
1752,704,prop-supported,Use strap around lifted foot.

1753,705,easier,Keep knees closer and reduce backbend.
1754,705,harder,Extend opposite arm forward and deepen pose.
1755,705,prop-supported,Use wall for balance.

1756,706,easier,Keep lifted leg lower in Warrior III.
1757,706,harder,Extend arms forward for full expression.
1758,706,prop-supported,Use blocks under hands.

1759,707,easier,Keep hands on hips for stability.
1760,707,harder,Extend arms forward and lift leg higher.
1761,707,prop-supported,Use wall for balance.

1762,708,easier,Bend standing knee slightly for stability.
1763,708,harder,Straighten both legs fully.
1764,708,prop-supported,Use blocks under hands.

1765,709,easier,Keep lifted leg lower in Half Moon.
1766,709,harder,Extend top arm overhead and rotate chest.
1767,709,prop-supported,Use block under bottom hand.

1768,710,easier,Keep gaze down and reduce rotation.
1769,710,harder,Rotate chest fully upward.
1770,710,prop-supported,Use wall behind back.

1771,711,easier,Keep lifted leg lower in Revolved Half Moon.
1772,711,harder,Extend top arm upward and deepen twist.
1773,711,prop-supported,Use block under bottom hand.

1774,712,easier,Keep gaze down and reduce twist.
1775,712,harder,Rotate chest fully upward.
1776,712,prop-supported,Use wall for balance.

1777,713,easier,Keep lifted leg lower in Standing Split.
1778,713,harder,Walk hands closer to standing foot.
1779,713,prop-supported,Use blocks under hands.

1780,714,easier,Bend standing knee slightly.
1781,714,harder,Pull torso closer to standing leg.
1782,714,prop-supported,Use wall for balance.

1783,715,easier,Keep lifted leg lower and hands on hips.
1784,715,harder,Reach hands to standing foot.
1785,715,prop-supported,Use blocks under hands.

1786,716,easier,Keep knees bent in Chair Pose.
1787,716,harder,Lower hips deeper and lift arms higher.
1788,716,prop-supported,Use wall behind back.

1789,717,easier,Keep twist gentle with hands at heart.
1790,717,harder,Hook elbow outside knee for deeper twist.
1791,717,prop-supported,Use block between thighs.

1792,718,easier,Keep knees bent and reduce twist.
1793,718,harder,Extend arms for deeper rotation.
1794,718,prop-supported,Use wall for support.

1795,719,easier,Keep knees bent and torso upright.
1796,719,harder,Lower hips deeper and extend arms.
1797,719,prop-supported,Use block under heels.

1798,720,easier,Keep knees bent and reduce hip opening.
1799,720,harder,Deepen squat and open knees wider.
1800,720,prop-supported,Use block under hips.

1801,721,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
1802,721,harder,Straighten lifted leg fully.
1803,721,prop-supported,Use strap around lifted foot.

1804,722,easier,Keep lifted leg bent.
1805,722,harder,Extend leg fully to the side.
1806,722,prop-supported,Use wall for balance.

1807,723,easier,Hold knee instead of foot.
1808,723,harder,Extend leg forward fully.
1809,723,prop-supported,Use strap around foot.

1810,724,easier,Keep lifted leg lower and torso upright.
1811,724,harder,Extend leg fully and hinge forward.
1812,724,prop-supported,Use wall for balance.

1813,725,easier,Keep lifted leg bent in Dancer variation.
1814,725,harder,Deepen backbend and kick foot into hand.
1815,725,prop-supported,Use strap around lifted foot.

1816,726,easier,Keep knees bent in Eagle Pose.
1817,726,harder,Wrap foot fully behind calf.
1818,726,prop-supported,Use wall for balance.

1819,727,easier,Keep arms only in Eagle without leg bind.
1820,727,harder,Add full leg wrap.
1821,727,prop-supported,Use block under lifted foot.

1822,728,easier,Keep knees bent and reduce bind.
1823,728,harder,Deepen bind and lower hips.
1824,728,prop-supported,Use strap for arms.

1825,729,easier,Keep knees bent in Wide‑Legged Forward Fold.
1826,729,harder,Straighten legs fully and deepen fold.
1827,729,prop-supported,Use blocks under hands.

1828,730,easier,Stay upright and reduce fold depth.
1829,730,harder,Walk hands forward to deepen stretch.
1830,730,prop-supported,Use bolster under torso.

1831,731,easier,Keep knees bent and reduce hamstring load.
1832,731,harder,Straighten legs fully and deepen fold.
1833,731,prop-supported,Use bolster under head.

1834,732,easier,Stay upright and reduce fold depth.
1835,732,harder,Deepen fold and extend arms forward.
1836,732,prop-supported,Use blocks under hands.

1837,733,easier,Keep knees bent and reduce stretch.
1838,733,harder,Straighten legs fully.
1839,733,prop-supported,Use bolster under knees.

1840,734,easier,Shorten stance and keep back knee down.
1841,734,harder,Deepen lunge and lift arms overhead.
1842,734,prop-supported,Use blocks under hands.

1843,735,easier,Keep back knee down and reduce hip opening.
1844,735,harder,Deepen lunge and lift chest.
1845,735,prop-supported,Use blocks under hands.

1846,736,easier,Shorten stance and reduce hip opening.
1847,736,harder,Deepen lunge and lift arms overhead.
1848,736,prop-supported,Use blocks under hands.

1849,737,easier,Keep back knee down and reduce hip opening.
1850,737,harder,Deepen lunge and lift chest.
1851,737,prop-supported,Use blocks under hands.

1852,738,easier,Shorten stance and reduce stretch.
1853,738,harder,Deepen lunge and lift arms.
1854,738,prop-supported,Use blocks under hands.

1855,739,easier,Keep knees bent in forward fold.
1856,739,harder,Straighten legs fully and deepen fold.
1857,739,prop-supported,Use blocks under hands.

1858,740,easier,Stay upright and reduce fold depth.
1859,740,harder,Deepen fold with long spine.
1860,740,prop-supported,Use bolster under torso.

1861,741,easier,Keep knees bent and reduce hamstring load.
1862,741,harder,Straighten legs fully.
1863,741,prop-supported,Use bolster under head.

1864,742,easier,Stay upright and reduce fold depth.
1865,742,harder,Deepen fold and extend arms forward.
1866,742,prop-supported,Use blocks under hands.

1867,743,easier,Keep knees bent and reduce stretch.
1868,743,harder,Straighten legs fully.
1869,743,prop-supported,Use bolster under knees.

1870,744,easier,Shorten stance and keep back knee down.
1871,744,harder,Deepen lunge and lift arms overhead.
1872,744,prop-supported,Use blocks under hands.

1873,745,easier,Keep back knee down and reduce hip opening.
1874,745,harder,Deepen lunge and lift chest.
1875,745,prop-supported,Use blocks under hands.

1876,746,easier,Shorten stance and reduce hip opening.
1877,746,harder,Deepen lunge and lift arms overhead.
1878,746,prop-supported,Use blocks under hands.

1879,747,easier,Keep back knee down and reduce hip opening.
1880,747,harder,Deepen lunge and lift chest.
1881,747,prop-supported,Use blocks under hands.

1882,748,easier,Shorten stance and reduce stretch.
1883,748,harder,Deepen lunge and lift arms.
1884,748,prop-supported,Use blocks under hands.

1885,749,easier,Keep knees bent in forward fold.
1886,749,harder,Straighten legs fully and deepen fold.
1887,749,prop-supported,Use blocks under hands.

1888,750,easier,Stay upright and reduce fold depth.
1889,750,harder,Deepen fold with long spine.
1890,750,prop-supported,Use bolster under torso.
1891,751,easier,Keep toes on floor for balance support.
1892,751,harder,Lift foot to calf or thigh.
1893,751,prop-supported,Use wall for balance.

1894,752,easier,Keep lifted foot lower on standing leg.
1895,752,harder,Extend arms overhead for challenge.
1896,752,prop-supported,Use wall behind back.

1897,753,easier,Place toes on floor in Tree Pose.
1898,753,harder,Bring foot to inner thigh and lift arms.
1899,753,prop-supported,Use block under lifted foot.

1900,754,easier,Hold ankle lightly and keep torso upright.
1901,754,harder,Deepen backbend and kick foot into hand.
1902,754,prop-supported,Use strap around lifted foot.

1903,755,easier,Keep knees closer and reduce backbend.
1904,755,harder,Extend opposite arm forward and deepen pose.
1905,755,prop-supported,Use wall for balance.

1906,756,easier,Keep lifted leg lower in Warrior III.
1907,756,harder,Extend arms forward for full expression.
1908,756,prop-supported,Use blocks under hands.

1909,757,easier,Keep hands on hips for stability.
1910,757,harder,Extend arms forward and lift leg higher.
1911,757,prop-supported,Use wall for balance.

1912,758,easier,Bend standing knee slightly for stability.
1913,758,harder,Straighten both legs fully.
1914,758,prop-supported,Use blocks under hands.

1915,759,easier,Keep lifted leg lower in Half Moon.
1916,759,harder,Extend top arm overhead and rotate chest.
1917,759,prop-supported,Use block under bottom hand.

1918,760,easier,Keep gaze down and reduce rotation.
1919,760,harder,Rotate chest fully upward.
1920,760,prop-supported,Use wall behind back.

1921,761,easier,Keep lifted leg lower in Revolved Half Moon.
1922,761,harder,Extend top arm upward and deepen twist.
1923,761,prop-supported,Use block under bottom hand.

1924,762,easier,Keep gaze down and reduce twist.
1925,762,harder,Rotate chest fully upward.
1926,762,prop-supported,Use wall for balance.

1927,763,easier,Keep lifted leg lower in Standing Split.
1928,763,harder,Walk hands closer to standing foot.
1929,763,prop-supported,Use blocks under hands.

1930,764,easier,Bend standing knee slightly.
1931,764,harder,Pull torso closer to standing leg.
1932,764,prop-supported,Use wall for balance.

1933,765,easier,Keep lifted leg lower and hands on hips.
1934,765,harder,Reach hands to standing foot.
1935,765,prop-supported,Use blocks under hands.

1936,766,easier,Keep knees bent in Chair Pose.
1937,766,harder,Lower hips deeper and lift arms higher.
1938,766,prop-supported,Use wall behind back.

1939,767,easier,Keep twist gentle with hands at heart.
1940,767,harder,Hook elbow outside knee for deeper twist.
1941,767,prop-supported,Use block between thighs.

1942,768,easier,Keep knees bent and reduce twist.
1943,768,harder,Extend arms for deeper rotation.
1944,768,prop-supported,Use wall for support.

1945,769,easier,Keep knees bent and torso upright.
1946,769,harder,Lower hips deeper and extend arms.
1947,769,prop-supported,Use block under heels.

1948,770,easier,Keep knees bent and reduce hip opening.
1949,770,harder,Deepen squat and open knees wider.
1950,770,prop-supported,Use block under hips.

1951,771,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
1952,771,harder,Straighten lifted leg fully.
1953,771,prop-supported,Use strap around lifted foot.

1954,772,easier,Keep lifted leg bent.
1955,772,harder,Extend leg fully to the side.
1956,772,prop-supported,Use wall for balance.

1957,773,easier,Hold knee instead of foot.
1958,773,harder,Extend leg forward fully.
1959,773,prop-supported,Use strap around foot.

1960,774,easier,Keep lifted leg lower and torso upright.
1961,774,harder,Extend leg fully and hinge forward.
1962,774,prop-supported,Use wall for balance.

1963,775,easier,Keep lifted leg bent in Dancer variation.
1964,775,harder,Deepen backbend and kick foot into hand.
1965,775,prop-supported,Use strap around lifted foot.

1966,776,easier,Keep knees bent in Eagle Pose.
1967,776,harder,Wrap foot fully behind calf.
1968,776,prop-supported,Use wall for balance.

1969,777,easier,Keep arms only in Eagle without leg bind.
1970,777,harder,Add full leg wrap.
1971,777,prop-supported,Use block under lifted foot.

1972,778,easier,Keep knees bent and reduce bind.
1973,778,harder,Deepen bind and lower hips.
1974,778,prop-supported,Use strap for arms.

1975,779,easier,Keep knees bent in Wide‑Legged Forward Fold.
1976,779,harder,Straighten legs fully and deepen fold.
1977,779,prop-supported,Use blocks under hands.

1978,780,easier,Stay upright and reduce fold depth.
1979,780,harder,Walk hands forward to deepen stretch.
1980,780,prop-supported,Use bolster under torso.

1981,781,easier,Keep knees bent and reduce hamstring load.
1982,781,harder,Straighten legs fully and deepen fold.
1983,781,prop-supported,Use bolster under head.

1984,782,easier,Stay upright and reduce fold depth.
1985,782,harder,Deepen fold and extend arms forward.
1986,782,prop-supported,Use blocks under hands.

1987,783,easier,Keep knees bent and reduce stretch.
1988,783,harder,Straighten legs fully.
1989,783,prop-supported,Use bolster under knees.

1990,784,easier,Shorten stance and keep back knee down.
1991,784,harder,Deepen lunge and lift arms overhead.
1992,784,prop-supported,Use blocks under hands.

1993,785,easier,Keep back knee down and reduce hip opening.
1994,785,harder,Deepen lunge and lift chest.
1995,785,prop-supported,Use blocks under hands.

1996,786,easier,Shorten stance and reduce hip opening.
1997,786,harder,Deepen lunge and lift arms overhead.
1998,786,prop-supported,Use blocks under hands.

1999,787,easier,Keep back knee down and reduce hip opening.
2000,787,harder,Deepen lunge and lift chest.
2001,787,prop-supported,Use blocks under hands.

2002,788,easier,Shorten stance and reduce stretch.
2003,788,harder,Deepen lunge and lift arms.
2004,788,prop-supported,Use blocks under hands.

2005,789,easier,Keep knees bent in forward fold.
2006,789,harder,Straighten legs fully and deepen fold.
2007,789,prop-supported,Use blocks under hands.

2008,790,easier,Stay upright and reduce fold depth.
2009,790,harder,Deepen fold with long spine.
2010,790,prop-supported,Use bolster under torso.

2011,791,easier,Keep knees bent and reduce hamstring load.
2012,791,harder,Straighten legs fully.
2013,791,prop-supported,Use bolster under head.

2014,792,easier,Stay upright and reduce fold depth.
2015,792,harder,Deepen fold and extend arms forward.
2016,792,prop-supported,Use blocks under hands.

2017,793,easier,Keep knees bent and reduce stretch.
2018,793,harder,Straighten legs fully.
2019,793,prop-supported,Use bolster under knees.

2020,794,easier,Shorten stance and keep back knee down.
2021,794,harder,Deepen lunge and lift arms overhead.
2022,794,prop-supported,Use blocks under hands.

2023,795,easier,Keep back knee down and reduce hip opening.
2024,795,harder,Deepen lunge and lift chest.
2025,795,prop-supported,Use blocks under hands.

2026,796,easier,Shorten stance and reduce hip opening.
2027,796,harder,Deepen lunge and lift arms overhead.
2028,796,prop-supported,Use blocks under hands.

2029,797,easier,Keep back knee down and reduce hip opening.
2030,797,harder,Deepen lunge and lift chest.
2031,797,prop-supported,Use blocks under hands.

2032,798,easier,Shorten stance and reduce stretch.
2033,798,harder,Deepen lunge and lift arms.
2034,798,prop-supported,Use blocks under hands.

2035,799,easier,Keep knees bent in forward fold.
2036,799,harder,Straighten legs fully and deepen fold.
2037,799,prop-supported,Use blocks under hands.

2038,800,easier,Stay upright and reduce fold depth.
2039,800,harder,Deepen fold with long spine.
2040,800,prop-supported,Use bolster under torso.
2041,801,easier,Keep toes on floor for balance support.
2042,801,harder,Lift foot to calf or thigh.
2043,801,prop-supported,Use wall for balance.

2044,802,easier,Keep lifted foot lower on standing leg.
2045,802,harder,Extend arms overhead for challenge.
2046,802,prop-supported,Use wall behind back.

2047,803,easier,Place toes on floor in Tree Pose.
2048,803,harder,Bring foot to inner thigh and lift arms.
2049,803,prop-supported,Use block under lifted foot.

2050,804,easier,Hold ankle lightly and keep torso upright.
2051,804,harder,Deepen backbend and kick foot into hand.
2052,804,prop-supported,Use strap around lifted foot.

2053,805,easier,Keep knees closer and reduce backbend.
2054,805,harder,Extend opposite arm forward and deepen pose.
2055,805,prop-supported,Use wall for balance.

2056,806,easier,Keep lifted leg lower in Warrior III.
2057,806,harder,Extend arms forward for full expression.
2058,806,prop-supported,Use blocks under hands.

2059,807,easier,Keep hands on hips for stability.
2060,807,harder,Extend arms forward and lift leg higher.
2061,807,prop-supported,Use wall for balance.

2062,808,easier,Bend standing knee slightly for stability.
2063,808,harder,Straighten both legs fully.
2064,808,prop-supported,Use blocks under hands.

2065,809,easier,Keep lifted leg lower in Half Moon.
2066,809,harder,Extend top arm overhead and rotate chest.
2067,809,prop-supported,Use block under bottom hand.

2068,810,easier,Keep gaze down and reduce rotation.
2069,810,harder,Rotate chest fully upward.
2070,810,prop-supported,Use wall behind back.

2071,811,easier,Keep lifted leg lower in Revolved Half Moon.
2072,811,harder,Extend top arm upward and deepen twist.
2073,811,prop-supported,Use block under bottom hand.

2074,812,easier,Keep gaze down and reduce twist.
2075,812,harder,Rotate chest fully upward.
2076,812,prop-supported,Use wall for balance.

2077,813,easier,Keep lifted leg lower in Standing Split.
2078,813,harder,Walk hands closer to standing foot.
2079,813,prop-supported,Use blocks under hands.

2080,814,easier,Bend standing knee slightly.
2081,814,harder,Pull torso closer to standing leg.
2082,814,prop-supported,Use wall for balance.

2083,815,easier,Keep lifted leg lower and hands on hips.
2084,815,harder,Reach hands to standing foot.
2085,815,prop-supported,Use blocks under hands.

2086,816,easier,Keep knees bent in Chair Pose.
2087,816,harder,Lower hips deeper and lift arms higher.
2088,816,prop-supported,Use wall behind back.

2089,817,easier,Keep twist gentle with hands at heart.
2090,817,harder,Hook elbow outside knee for deeper twist.
2091,817,prop-supported,Use block between thighs.

2092,818,easier,Keep knees bent and reduce twist.
2093,818,harder,Extend arms for deeper rotation.
2094,818,prop-supported,Use wall for support.

2095,819,easier,Keep knees bent and torso upright.
2096,819,harder,Lower hips deeper and extend arms.
2097,819,prop-supported,Use block under heels.

2098,820,easier,Keep knees bent and reduce hip opening.
2099,820,harder,Deepen squat and open knees wider.
2100,820,prop-supported,Use block under hips.

2101,821,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
2102,821,harder,Straighten lifted leg fully.
2103,821,prop-supported,Use strap around lifted foot.

2104,822,easier,Keep lifted leg bent.
2105,822,harder,Extend leg fully to the side.
2106,822,prop-supported,Use wall for balance.

2107,823,easier,Hold knee instead of foot.
2108,823,harder,Extend leg forward fully.
2109,823,prop-supported,Use strap around foot.

2110,824,easier,Keep lifted leg lower and torso upright.
2111,824,harder,Extend leg fully and hinge forward.
2112,824,prop-supported,Use wall for balance.

2113,825,easier,Keep lifted leg bent in Dancer variation.
2114,825,harder,Deepen backbend and kick foot into hand.
2115,825,prop-supported,Use strap around lifted foot.

2116,826,easier,Keep knees bent in Eagle Pose.
2117,826,harder,Wrap foot fully behind calf.
2118,826,prop-supported,Use wall for balance.

2119,827,easier,Keep arms only in Eagle without leg bind.
2120,827,harder,Add full leg wrap.
2121,827,prop-supported,Use block under lifted foot.

2122,828,easier,Keep knees bent and reduce bind.
2123,828,harder,Deepen bind and lower hips.
2124,828,prop-supported,Use strap for arms.

2125,829,easier,Keep knees bent in Wide‑Legged Forward Fold.
2126,829,harder,Straighten legs fully and deepen fold.
2127,829,prop-supported,Use blocks under hands.

2128,830,easier,Stay upright and reduce fold depth.
2129,830,harder,Walk hands forward to deepen stretch.
2130,830,prop-supported,Use bolster under torso.

2131,831,easier,Keep knees bent and reduce hamstring load.
2132,831,harder,Straighten legs fully and deepen fold.
2133,831,prop-supported,Use bolster under head.

2134,832,easier,Stay upright and reduce fold depth.
2135,832,harder,Deepen fold and extend arms forward.
2136,832,prop-supported,Use blocks under hands.

2137,833,easier,Keep knees bent and reduce stretch.
2138,833,harder,Straighten legs fully.
2139,833,prop-supported,Use bolster under knees.

2140,834,easier,Shorten stance and keep back knee down.
2141,834,harder,Deepen lunge and lift arms overhead.
2142,834,prop-supported,Use blocks under hands.

2143,835,easier,Keep back knee down and reduce hip opening.
2144,835,harder,Deepen lunge and lift chest.
2145,835,prop-supported,Use blocks under hands.

2146,836,easier,Shorten stance and reduce hip opening.
2147,836,harder,Deepen lunge and lift arms overhead.
2148,836,prop-supported,Use blocks under hands.

2149,837,easier,Keep back knee down and reduce hip opening.
2150,837,harder,Deepen lunge and lift chest.
2151,837,prop-supported,Use blocks under hands.

2152,838,easier,Shorten stance and reduce stretch.
2153,838,harder,Deepen lunge and lift arms.
2154,838,prop-supported,Use blocks under hands.

2155,839,easier,Keep knees bent in forward fold.
2156,839,harder,Straighten legs fully
2157,839,harder,Straighten legs fully and deepen fold.
2158,839,prop-supported,Use blocks under hands.

2159,840,easier,Stay upright and reduce fold depth.
2160,840,harder,Deepen fold with long spine.
2161,840,prop-supported,Use bolster under torso.

2162,841,easier,Keep knees bent and reduce hamstring load.
2163,841,harder,Straighten legs fully.
2164,841,prop-supported,Use bolster under head.

2165,842,easier,Stay upright and reduce fold depth.
2166,842,harder,Deepen fold and extend arms forward.
2167,842,prop-supported,Use blocks under hands.

2168,843,easier,Keep knees bent and reduce stretch.
2169,843,harder,Straighten legs fully.
2170,843,prop-supported,Use bolster under knees.

2171,844,easier,Shorten stance and keep back knee down.
2172,844,harder,Deepen lunge and lift arms overhead.
2173,844,prop-supported,Use blocks under hands.

2174,845,easier,Keep back knee down and reduce hip opening.
2175,845,harder,Deepen lunge and lift chest.
2176,845,prop-supported,Use blocks under hands.

2177,846,easier,Shorten stance and reduce hip opening.
2178,846,harder,Deepen lunge and lift arms overhead.
2179,846,prop-supported,Use blocks under hands.

2180,847,easier,Keep back knee down and reduce hip opening.
2181,847,harder,Deepen lunge and lift chest.
2182,847,prop-supported,Use blocks under hands.

2183,848,easier,Shorten stance and reduce stretch.
2184,848,harder,Deepen lunge and lift arms.
2185,848,prop-supported,Use blocks under hands.

2186,849,easier,Keep knees bent in forward fold.
2187,849,harder,Straighten legs fully and deepen fold.
2188,849,prop-supported,Use blocks under hands.

2189,850,easier,Stay upright and reduce fold depth.
2190,850,harder,Deepen fold with long spine.
2191,850,prop-supported,Use bolster under torso.

2192,851,easier,Keep toes on floor for balance support.
2193,851,harder,Lift foot to calf or thigh.
2194,851,prop-supported,Use wall for balance.

2195,852,easier,Keep lifted foot lower on standing leg.
2196,852,harder,Extend arms overhead for challenge.
2197,852,prop-supported,Use wall behind back.

2198,853,easier,Place toes on floor in Tree Pose.
2199,853,harder,Bring foot to inner thigh and lift arms.
2200,853,prop-supported,Use block under lifted foot.

2201,854,easier,Hold ankle lightly and keep torso upright.
2202,854,harder,Deepen backbend and kick foot into hand.
2203,854,prop-supported,Use strap around lifted foot.

2204,855,easier,Keep knees closer and reduce backbend.
2205,855,harder,Extend opposite arm forward and deepen pose.
2206,855,prop-supported,Use wall for balance.

2207,856,easier,Keep lifted leg lower in Warrior III.
2208,856,harder,Extend arms forward for full expression.
2209,856,prop-supported,Use blocks under hands.

2210,857,easier,Keep hands on hips for stability.
2211,857,harder,Extend arms forward and lift leg higher.
2212,857,prop-supported,Use wall for balance.

2213,858,easier,Bend standing knee slightly for stability.
2214,858,harder,Straighten both legs fully.
2215,858,prop-supported,Use blocks under hands.

2216,859,easier,Keep lifted leg lower in Half Moon.
2217,859,harder,Extend top arm overhead and rotate chest.
2218,859,prop-supported,Use block under bottom hand.

2219,860,easier,Keep gaze down and reduce rotation.
2220,860,harder,Rotate chest fully upward.
2221,860,prop-supported,Use wall behind back.

2222,861,easier,Keep lifted leg lower in Revolved Half Moon.
2223,861,harder,Extend top arm upward and deepen twist.
2224,861,prop-supported,Use block under bottom hand.

2225,862,easier,Keep gaze down and reduce twist.
2226,862,harder,Rotate chest fully upward.
2227,862,prop-supported,Use wall for balance.

2228,863,easier,Keep lifted leg lower in Standing Split.
2229,863,harder,Walk hands closer to standing foot.
2230,863,prop-supported,Use blocks under hands.

2231,864,easier,Bend standing knee slightly.
